Fold,Model,n_train,n_test,Chance AUPRC,AUROC median,AUROC std,AUPRC median,AUPRC std
Fold 1,PCA,44,93,0.0645,0.4885,0.0,0.0689,0.0
Fold 1,LSTM-VAE,44,93,0.0645,0.4502,0.0153,0.0681,0.0036
Fold 1,OmniAnomaly,44,93,0.0645,0.4397,0.0162,0.0657,0.0022
Fold 1,T-VAE,44,93,0.0645,0.4511,0.0165,0.0668,0.0023
Fold 2,PCA,111,101,0.0693,0.7097,0.0,0.1514,0.0
Fold 2,LSTM-VAE,111,101,0.0693,0.6793,0.0082,0.1651,0.0049
Fold 2,OmniAnomaly,111,101,0.0693,0.6353,0.018,0.1108,0.0195
Fold 2,T-VAE,111,101,0.0693,0.6778,0.0104,0.159,0.0054
